feature_set,sleep_feature,cv_id,n_test,r2
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,0,225,0.009796937131223649
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,1,225,0.07480204241349342
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,2,224,0.05974229905305528
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,3,224,0.005191295803643636
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,4,225,0.03214742349245969
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,5,225,-0.03250601246864182
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,6,224,0.08295130759204083
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,7,224,0.013325175848107995
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,8,225,0.017405070670606926
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,9,225,0.05023702317926815
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,10,224,0.08314268877719366
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,11,224,-0.019296088566955527
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,12,225,-0.00588927263333483
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,13,225,0.034227403355161834
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,14,224,0.06674505710872414
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,15,224,0.037855700124319935
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,16,225,0.0413098422609155
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,17,225,0.04130675349975699
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,18,224,0.045538535437120276
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,19,224,0.051434321389745685
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,20,225,-0.006917200054061823
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,21,225,-0.05616688717696827
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,22,224,0.05767483168447829
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,23,224,0.04680866142175155
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,24,225,0.051627155501977384
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,25,225,-0.0007932519739068944
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,26,224,0.07108657433768939
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,27,224,-0.01549339040899933
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,28,225,0.05771241262411275
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,29,225,0.0257809425281047
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,30,224,0.08437489348410898
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,31,224,-0.009538222517519346
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,32,225,-0.023106500780450068
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,33,225,0.06790385609020722
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,34,224,0.033279604786091155
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,35,224,0.07434411447674327
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,36,225,-0.004524708107447983
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,37,225,0.04204144846714064
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,38,224,0.006168009166440336
activity_features_resids,sleep_awakeDuration_log1p_resid_rf_vendor_only_resid,39,224,0.052909298397886384
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,0,368,-0.024330816978641367
activity_features_resids,sleep_awakeningsCount_log1p_resid_rf_vendor_only_resid,1,367,0.04116008553939643
