dependent_feature,independent_feature,beta,t_statistic,p,n_train,n_test,r2_train,r2_test,formula,q
mental_health_adhd_add_self_anytime_before,sleep_awakeningsCount_log1p_resid,0.5297424518479004,0.49468230294957716,0.6208243955182183,219,219,0.10311386590981764,,mental_health_adhd_add_self_anytime_before ~ sleep_awakeningsCount_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,sleep_efficiency_log1p_resid,-1.5893213646229394,-0.8218372878472924,0.41116950867376123,219,219,0.10582181928968803,,mental_health_adhd_add_self_anytime_before ~ sleep_efficiency_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,sleep_minutesAfterWakeup_log1p_resid,0.14600298130016637,0.3543350559733887,0.723087798888684,219,219,0.10224805897450417,,mental_health_adhd_add_self_anytime_before ~ sleep_minutesAfterWakeup_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,sleep_awakeningsCount_std_log1p_resid,0.6036084418802398,0.546423951375006,0.5847745498104703,219,219,0.1034802640076401,,mental_health_adhd_add_self_anytime_before ~ sleep_awakeningsCount_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,sleep_efficiency_std_log1p_resid,0.32539705681779835,0.42855310751796366,0.6682484772558757,219,219,0.10264092194163921,,mental_health_adhd_add_self_anytime_before ~ sleep_efficiency_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,sleep_minutesAfterWakeup_std_log1p_resid,0.22925163772012064,0.5787708285806491,0.5627438170296135,219,219,0.1036973578015411,,mental_health_adhd_add_self_anytime_before ~ sleep_minutesAfterWakeup_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_adhd_add_self_anytime_before,bedtime_int_log1p_resid,12.343215481112912,1.7756841524745048,0.0757849908810603,219,219,0.12444167351192637,,mental_health_adhd_add_self_anytime_before ~ bedtime_int_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.6062799270484824
mental_health_adhd_add_self_anytime_before,bedtime_int_std_log1p_resid,-1.2991358150589105,-0.8306232013239944,0.40618652364028784,219,219,0.10630106917341497,,mental_health_adhd_add_self_anytime_before ~ bedtime_int_std_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.723087798888684
mental_health_anxiety_disorder_self_anytime_before,sleep_awakeningsCount_log1p_resid,0.8155007983930488,0.9715600791048474,0.3312694508239479,219,219,0.13185605889625607,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_awakeningsCount_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5375825499365343
mental_health_anxiety_disorder_self_anytime_before,sleep_efficiency_log1p_resid,2.816706435053194,0.9621204679402184,0.3359890937103339,219,219,0.13328786453577968,,mental_health_anxiety_disorder_self_anytime_before ~ sleep_efficiency_log1p_resid + C(sex) + age + BMI_CALC + PC1 + PC2 + PC3 + mental_health_gut_sleep_q_vendor + mental_health_gut_sleep_q_dip_minus_fitbit_dip,0.5375825499365343
